x,y,z,w0,w1,w2,w3
-2.223898410797119,-0.898638904094696,0.0,0.0,0.0,-1.0,0.0
-2.2238986492156982,0.0,0.0,0.0,0.0,-1.0,0.0
-3.335847854614258,-0.8986390233039856,0.0,0.0,0.0,-1.0,0.0
-4.447796821594238,-0.8986391425132751,0.0,0.0,0.0,-1.0,0.0
-5.559746265411377,-0.8986392617225647,0.0,0.0,0.0,-1.0,0.0
-6.671695709228516,-0.8986393809318542,0.0,0.0,0.0,-1.0,0.0
-6.671695232391357,-1.7972787618637085,0.0,0.0,0.0,-1.0,0.0
-6.671694755554199,-3.594557523727417,0.0,0.0,0.0,-1.0,0.0
-6.671694278717041,-4.493196964263916,0.0,0.0,0.0,-1.0,0.0
-6.671693325042725,-6.290475368499756,0.0,0.0,0.0,-1.0,0.0
-6.67169189453125,-8.087754249572754,0.0,0.0,0.0,-1.0,0.0
-6.671690940856934,-8.986393928527832,0.0,0.0,0.0,-1.0,0.0
-6.671689033508301,-10.783672332763672,0.0,0.0,0.0,-1.0,0.0
-5.559737205505371,-12.580949783325195,0.0,0.0,0.0,-1.0,0.0
-5.5597357749938965,-13.479588508605957,0.0,0.0,0.0,-1.0,0.0
-5.559732913970947,-15.276866912841797,0.0,0.0,0.0,-1.0,0.0
-5.559731483459473,-16.175506591796875,0.0,0.0,0.0,-1.0,0.0
-5.559727668762207,-17.97278594970703,0.0,0.0,0.0,-1.0,0.0
-5.559723854064941,-19.770063400268555,0.0,0.0,0.0,-1.0,0.0
-5.559719562530518,-21.56734275817871,0.0,0.0,0.0,-1.0,0.0
-5.559717655181885,-22.465980529785156,0.0,0.0,0.0,-1.0,0.0
-5.559712886810303,-24.263259887695312,0.0,0.0,0.0,-1.0,0.0
-4.447758197784424,-26.060535430908203,0.0,0.0,0.0,-1.0,0.0
-4.447752475738525,-27.857812881469727,0.0,0.0,0.0,-1.0,0.0
-4.447749614715576,-28.756452560424805,0.0,0.0,0.0,-1.0,0.0
-4.447743892669678,-30.553730010986328,0.0,0.0,0.0,-1.0,0.0
-4.44774055480957,-31.452369689941406,0.0,0.0,0.0,-1.0,0.0
-4.4477338790893555,-33.24964904785156,0.0,0.0,0.0,-1.0,0.0
-4.447726726531982,-35.04692459106445,0.0,0.0,0.0,-1.0,0.0
-4.447719573974609,-36.84420394897461,0.0,0.0,0.0,-1.0,0.0
-3.3357625007629395,-38.6414794921875,0.0,0.0,0.0,-1.0,0.0
-3.3357584476470947,-39.54011535644531,0.0,0.0,0.0,-1.0,0.0
-3.335750102996826,-41.33739471435547,0.0,0.0,0.0,-1.0,0.0
-3.3357412815093994,-43.134674072265625,0.0,0.0,0.0,-1.0,0.0
-3.3357369899749756,-44.0333137512207,0.0,0.0,0.0,-1.0,0.0
-3.3357276916503906,-45.830589294433594,0.0,0.0,0.0,-1.0,0.0
-3.3357181549072266,-47.62786865234375,0.0,0.0,0.0,-1.0,0.0
-3.3357081413269043,-49.425148010253906,0.0,0.0,0.0,-1.0,0.0
-2.2237484455108643,-51.222415924072266,0.0,0.0,0.0,-1.0,0.0
-2.2237377166748047,-53.01969528198242,0.0,0.0,0.0,-1.0,0.0
-2.223726749420166,-54.81697463989258,0.0,0.0,0.0,-1.0,0.0
-2.223715305328369,-56.61425018310547,0.0,0.0,0.0,-1.0,0.0
-2.223703384399414,-58.411529541015625,0.0,0.0,0.0,-1.0,0.0
-2.2236974239349365,-59.3101692199707,0.0,0.0,0.0,-1.0,0.0
-2.2236850261688232,-61.107444763183594,0.0,0.0,0.0,-1.0,0.0
-2.2236721515655518,-62.90472412109375,0.0,0.0,0.0,-1.0,0.0
-1.1117098331451416,-64.70199584960938,0.0,0.0,0.0,-1.0,0.0
-1.1117031574249268,-65.60063171386719,0.0,0.0,0.0,-1.0,0.0
-1.1116894483566284,-67.39791107177734,0.0,0.0,0.0,-1.0,0.0
0.00025979941710829735,-67.39790344238281,0.0,0.0,0.0,-1.0,0.0
1.1122090816497803,-67.39789581298828,0.0,0.0,0.0,-1.0,0.0
3.3361074924468994,-67.39787292480469,0.0,0.0,0.0,-1.0,0.0
4.448056697845459,-67.39786529541016,0.0,0.0,0.0,-1.0,0.0
6.671948432922363,-66.49921417236328,0.0,0.0,0.0,-1.0,0.0
7.783897876739502,-66.49920654296875,0.0,0.0,0.0,-1.0,0.0
10.007796287536621,-66.49918365478516,0.0,0.0,0.0,-1.0,0.0
11.119745254516602,-66.49917602539062,0.0,0.0,0.0,-1.0,0.0
13.343644142150879,-66.49916076660156,0.0,0.0,0.0,-1.0,0.0
